6.041,0.94848,3.7405,3.6762,0.50695
3.8056,1.3576,4.3734,3.5383,0.50743
6.0861,0.73733,3.2308,3.8385,0.50707
6.0862,1.0565,4.0478,3.8509,0.5163
2.5504,1.1046,3.7717,4.2703,0.49569
6.0989,1.0319,4.0455,3.8539,0.5163
6.0861,1.0604,4.0356,3.8545,0.51689
4.011,0.58431,5.0533,3.6736,0.50539
5.0398,0.95737,3.6412,4.428,0.50527
6.0859,1.0577,4.0342,3.8592,0.51665
6.0849,1.0415,4.0632,3.8389,0.51618
6.0859,1.0608,4.035,3.8548,0.51689
4.965,1.4064,5.4164,3.8325,0.50503
6.0932,1.0628,4.0368,3.854,0.51594
6.0838,1.0054,4.0619,3.8546,0.51378
3.7808,2.4624,3.6568,2.9475,0.50527
5.8217,2.3542,4.0459,4.6073,0.50743
6.0762,1.0758,1.7355,3.9694,0.50659
6.0848,1.0623,4.0321,3.8548,0.51677
6.0059,4.5776,3.8188,4.0428,0.50347
5.9205,1.0788,4.0093,3.8962,0.49329
4.5148,5.0905,5.996,2.2801,0.49413
5.2501,3.0347,4.5358,3.8251,0.50539
6.1187,3.0917,4.1822,4.318,0.48526
6.0866,1.4831,4.0371,3.7715,0.50851
6.085,0.63596,3.4356,3.7414,0.50671
5.932,1.0501,4.0347,3.8388,0.49641
6.2247,0.69252,4.0263,3.6848,0.49281
6.0853,1.0284,4.0818,3.8512,0.51594
6.1689,1.3845,4.3217,0.68532,0.50383
6.0856,1.0615,4.035,3.8545,0.51677
6.1274,1.9557,3.7974,3.7698,0.50599
4.862,5.8987,3.7586,3.4965,0.4885
4.4664,3.168,5.9327,4.6139,0.49257
6.0941,0.88203,4.7179,4.5738,0.50659
5.5218,3.376,4.2247,2.989,0.50695
5.8065,6.0249,4.3748,2.8587,0.50683
6.1951,3.0543,4.0894,0,0.50791
4.9972,1.9138,5.4801,1.6328,0.50335
6.086,1.023,4.077,3.8326,0.51486
6.0739,1.01,3.3781,3.8572,0.50623
6.0936,1.779,4.6624,3.1405,0.50647
6.0864,0.88065,3.3467,3.8457,0.50479
6.0861,1.0614,4.0374,3.8544,0.51642
4.282,1.206,3.9899,4.3714,0.50515
6.0925,1.0512,4.0384,3.8565,0.51642
6.0861,1.0604,4.0356,3.8545,0.51689
4.5337,0.90671,5.6712,3.483,0.50491
4.5696,0.46554,1.5718,3.9264,0.50419
6.0862,1.0586,4.035,3.8561,0.51665
6.0852,1.029,4.0591,3.8473,0.51534
6.0859,1.0607,4.035,3.8548,0.51677
4.7268,2.0321,4.7047,3.8365,0.49665
6.0945,1.0576,4.0339,3.855,0.51618
6.0853,1.0221,4.0477,3.855,0.51402
5.6241,0.76909,3.642,3.5335,0.50707
5.5195,1.7278,4.0096,4.2114,0.50395
6.0764,1.0607,2.4106,3.9253,0.50719
6.0849,1.0631,4.0312,3.8546,0.51677
4.7077,2.6414,3.1539,2.703,0.503
5.917,1.0832,3.9626,3.878,0.50036
5.6228,1.8957,5.3279,1.6314,0.50407
3.2658,2.9244,4.3046,3.6778,0.50719
6.2301,2.5173,4.4349,4.2897,0.50527
6.1385,1.222,4.0389,3.8072,0.50324
6.0928,0.70995,3.9932,3.7757,0.50144
6.0227,1.0582,4.0351,3.8437,0.50072
6.0624,0.91836,3.9835,3.8315,0.51306
6.0864,1.063,4.0726,3.8528,0.50875
6.2443,1.4395,5.1846,2.0485,0.48754
6.0856,1.0614,4.0351,3.8545,0.51689
6.0907,1.8362,3.8725,3.1179,0.50204
4.9419,5.4272,4.0464,3.777,0.48694
2.1131,2.8035,4.25,0,0.50647
6.0908,0.78353,4.178,6.0424,0.50731
5.8538,2.9966,4.0618,1.5896,0.4897
1.7801,6.1811,4.3806,0.24799,0.50407
6.2351,6.2832,4.2782,2.1061,0.50551
4.6289,1.2632,5.8583,2.6444,0.50767
6.0869,1.0332,4.0388,3.8387,0.51222
6.0329,0.87075,3.4791,3.8441,0.50539
3.6342,1.6976,4.5409,3.3533,0.50695
6.0871,0.76632,3.642,3.8478,0.50683
6.086,1.0564,4.043,3.8509,0.51689
4.9104,1.1948,4.0454,4.4533,0.48143
6.0879,1.0614,4.0372,3.8566,0.51606
6.0861,1.0604,4.0356,3.8545,0.51689
1.6096,0.60816,5.4858,3.4748,0.50371
5.7014,0.71474,3.6961,3.9164,0.50539
6.0862,1.0603,4.0352,3.8563,0.51653
6.085,1.0333,4.033,3.8507,0.51258
6.0859,1.0608,4.035,3.8547,0.51677
5.6917,1.2934,3.9116,3.7888,0.4885
6.103,1.0593,4.0297,3.855,0.51606
6.0834,1.0545,4.0457,3.855,0.51677
3.4631,2.8203,3.0762,2.4096,0.47963
5.6308,2.1818,4.0186,5.7016,0.50779
6.0706,1.0668,1.945,3.9698,0.50671
6.0849,1.0627,4.0313,3.8546,0.51665
5.9525,3.8093,3.543,0.0043852,0.50671
6.0373,1.0789,3.9401,3.8677,0.49605
5.3016,2.3872,5.5232,1.1196,0.50515
3.9762,2.2144,4.5736,3.4996,0.50443
6.2262,1.667,4.4297,4.1671,0.50647
6.1622,2.9619,4.0394,3.7837,0.50767
6.0942,0.89729,3.6175,3.8356,0.50887
6.0307,1.046,4.0398,3.8403,0.4994
6.058,0.94524,4.0215,3.8529,0.49665
6.0851,1.0209,4.0617,3.851,0.51558
6.1061,2.8481,4.7889,1.9549,0.50659
6.0856,1.0614,4.0351,3.8545,0.51689
6.0966,1.7384,3.8881,3.4991,0.50683
5.8467,4.7855,3.9535,3.7423,0.497
3.5016,1.6072,4.2945,0.32091,0.50647
6.0869,0.99125,4.6625,5.1304,0.50659
5.447,1.0602,4.1046,4.0081,0.49425
0.1515,5.8852,4.5659,3.9885,0.49437
6.1113,0,4.2951,1.5763,0.49772
4.4124,1.1179,5.5075,2.8218,0.50204
6.0868,1.0489,4.0914,3.8458,0.50887
6.0365,0.98462,3.9783,3.7219,0.5109
4.8169,1.6792,4.5752,2.4553,0.50587
6.0873,0.82974,3.6875,3.847,0.50863
6.0859,1.0559,4.0436,3.8506,0.51689
4.4053,1.1908,3.9551,3.8864,0.50719
6.0907,1.051,4.0359,3.8562,0.51665
6.0861,1.0604,4.0356,3.8545,0.51689
0.7369,0.63017,4.5406,3.9175,0.50455
4.5208,0.54893,3.6819,4.0852,0.50503
6.0855,1.0612,4.0351,3.8567,0.51665
6.0842,1.0343,4.0617,3.8503,0.51618
6.0859,1.0608,4.035,3.8548,0.51689
6.0119,1.7307,4.9409,3.8135,0.50635
6.0975,1.0597,4.0183,3.8542,0.51653
6.0853,1.064,4.0402,3.8548,0.51606
5.8164,4.6642,3.9398,2.5324,0.50347
5.4694,1.9484,4.0293,4.1677,0.50647
6.0727,1.0659,4.086,3.9586,0.50204
6.0859,1.0596,4.0363,3.8546,0.51689
5.2746,2.6034,3.5485,4.0769,0.50491
5.9259,1.0729,4.0253,3.8755,0.49245
5.3469,6.2832,5.0923,2.3132,0.50647
5.1428,2.7238,5.6108,3.6942,0.5018
6.1043,2.813,4.3997,4.6144,0.49461
6.0933,1.8881,4.0346,3.8187,0.50563
6.0921,1.0361,3.9644,3.8519,0.49952
5.9608,1.0426,4.0345,3.8424,0.49149
6.0851,1.0708,4.0182,3.8444,0.51558
6.086,1.0396,4.0555,3.8548,0.51653
6.2203,2.3919,5.3012,3.6753,0.50659
6.0856,1.0614,4.0351,3.8545,0.51689
6.0879,1.3172,4.0227,3.85,0.50767
4.0088,0.84011,3.4465,3.7172,0.50252
4.0104,2.8553,6.2832,2.4635,0.50599
6.091,0.93023,4.2334,4.7664,0.50419
5.603,1.4892,4.3314,3.7661,0.5
6.2832,3.3794,4.2956,0,0.50587
6.1127,6.2832,4.2698,0.61397,0.50707
5.6831,2.178,6.091,2.3472,0.50575
6.0861,1.0353,4.0618,3.8436,0.51546
6.0633,1.0658,4.0948,3.7921,0.51522
3.8221,2.0602,4.639,3.2176,0.50671
6.0858,0.9239,2.8083,3.8377,0.50827
6.086,1.0568,4.0432,3.8509,0.51689
4.1134,1.3092,3.8435,4.0466,0.50659
6.0863,1.051,4.0397,3.8552,0.51642
6.0861,1.0604,4.0356,3.8545,0.51677
5.7904,1.0483,5.7998,3.782,0.50767
4.5453,0.6752,3.7153,4.4642,0.50527
6.0857,1.0598,4.0347,3.8563,0.51677
6.0865,1.0398,4.0694,3.8412,0.51653
6.0859,1.0608,4.035,3.8548,0.51689
3.9379,1.3365,5.6088,3.8406,0.48826
6.0819,1.0597,4.0394,3.8545,0.51689
6.0834,1.0597,4.0422,3.855,0.51618
5.2079,2.4823,3.2843,2.9638,0.50132
5.6282,1.5196,4.0185,5.8647,0.50264
6.0708,1.0563,0.98642,3.8559,0.50048
6.086,1.0593,4.0368,3.8546,0.51689
5.8346,3.2881,3.5566,2.2742,0.49509
6.0562,1.0738,4.0299,3.8741,0.51653
2.9188,1.1335,6.2832,1.8507,0.50383
2.8953,2.3565,5.4481,3.6912,0.50383
6.0983,2.8486,4.1959,4.0939,0.50635
6.15,3.1552,4.0434,3.8354,0.50695
6.0903,0.92156,3.8144,3.8436,0.50228
5.9008,1.0395,4.0382,3.8428,0.50467
6.0856,1.0826,4.0246,3.8543,0.5163
6.0849,1.0458,4.06,3.8519,0.5163
6.2216,1.6377,6.2832,0,0.50527
6.0856,1.0614,4.0351,3.8545,0.51677
6.1432,2.0278,4.0237,3.1868,0.50707
5.5988,3.8785,3.6271,3.6499,0.50683
3.3576,1.4978,4.2929,0.83538,0.50635
6.0905,0.93508,4.3671,5.3848,0.50683
5.6492,3.2939,4.1151,3.4072,0.50707
3.6488,3.4347,4.5039,1.2565,0.50599
6.2813,4.8278,4.207,0.17949,0.50707
5.7362,1.7896,5.2477,2.5128,0.49425
6.0866,1.053,4.0459,3.8437,0.5163
6.0884,1.0726,4.0958,3.8243,0.50623
5.7237,1.8316,4.7867,3.4987,0.50443
6.0865,0.9518,4.1334,3.8377,0.51402
6.086,1.056,4.0427,3.851,0.51665
2.3951,1.1932,3.8697,4.4992,0.50515
6.0864,1.0562,4.0364,3.8559,0.51665
6.0861,1.0604,4.0356,3.8545,0.51677
6.2832,0.58033,5.6835,3.4334,0.50623
5.5335,0.88221,3.6004,4.0433,0.50575
6.0863,1.0602,4.0351,3.8547,0.51689
6.0867,1.0452,4.0291,3.8508,0.51402
6.0859,1.0608,4.035,3.8548,0.51677
6.0832,2.1624,4.7566,3.8304,0.50659
6.0804,1.0597,4.0416,3.8545,0.51689
6.0858,1.0546,4.0434,3.8546,0.51677
4.4065,3.1996,3.4514,3.0551,0.50635
5.5755,2.1558,4.0038,3.8089,0.50479
6.0826,1.089,0.75712,3.9641,0.5145
6.0858,1.0598,4.0368,3.8546,0.51689
5.6113,2.6506,3.3387,0.63749,0.50731
6.0819,1.0609,4.0332,3.8613,0.51642
3.5996,5.2957,5.3067,0.51834,0.49533
5.2334,2.142,3.6975,3.6848,0.49161
6.2183,1.9831,4.1766,4.4337,0.50539
6.1007,3.4871,4.0437,3.7749,0.50467
6.089,0.91997,3.8059,3.8445,0.50144
5.9594,1.0368,4.034,3.8564,0.49233
6.0858,1.061,4.0364,3.8558,0.51665
6.0862,1.0461,4.0501,3.8528,0.51653
6.0953,1.9629,5.5311,4.4906,0.47771
6.0856,1.0614,4.0351,3.8545,0.51677
6.081,1.8566,3.9076,3.4494,0.50875
4.1349,5.7046,4.006,3.6126,0.50324
3.6713,1.4808,4.6969,2.5281,0.50515
6.0899,0.95859,4.375,4.3629,0.50383
5.8695,1.6788,4.3004,3.7571,0.50587
0.37651,2.4407,4.8453,1.303,0.47891
6.2832,0.67487,4.3049,2.8762,0.50719
4.0047,1.4052,4.3965,2.0797,0.4849
6.0874,1.0496,4.0752,3.8428,0.51366
6.0774,1.0587,4.0778,3.8301,0.51606
2.5914,1.5694,4.4047,3.5406,0.50731
6.0865,1.0893,4.2609,3.8551,0.50875
6.086,1.0564,4.0432,3.8509,0.51689
5.9404,1.2336,4.037,3.8112,0.51198
6.0865,1.0569,4.036,3.8549,0.51665
6.0861,1.0604,4.0356,3.8545,0.51677
0.35772,0.61866,5.4639,3.8356,0.50611
3.1726,0.49055,2.6518,3.8675,0.50767
6.0863,1.0602,4.0351,3.8545,0.51689
6.0864,1.0499,4.0313,3.8525,0.51558
6.0859,1.0608,4.035,3.8548,0.51689
4.7552,2.0254,5.5454,3.8045,0.50587
6.083,1.0597,4.0397,3.8545,0.51689
6.0837,1.0553,4.0391,3.8549,0.51653
4.8743,3.422,3.6165,2.5458,0.50863
6.1156,1.4517,4.013,6.2165,0.50084
6.0872,1.0558,4.0643,3.9171,0.4994
6.0858,1.0597,4.0361,3.8546,0.51689
5.4685,3.2233,3.096,3.5764,0.50623
6.068,1.0606,4.0309,3.8678,0.5163
5.7214,1.657,5.8468,2.8858,0.50347
2.8381,2.5821,5.8321,3.6552,0.50419
6.1119,2.9259,4.1879,4.4705,0.48454
6.1154,0.54662,4.0382,3.8222,0.5024
6.0868,0.92513,3.8425,3.8452,0.503
5.9865,1.0536,4.0407,3.8301,0.49257
6.086,1.0587,4.0365,3.856,0.51665
6.0859,1.0252,4.0381,3.8534,0.51318
6.1398,1.7881,3.8691,0.55379,0.50695
6.0856,1.0614,4.0351,3.8545,0.51677
6.1093,1.6783,3.7305,3.4998,0.50072
4.1984,1.7078,3.6986,3.7714,0.50695
4.8773,2.2808,5.7194,2.939,0.50563
6.0889,0.85001,4.776,5.4475,0.50707
5.8073,2.3018,4.2139,3.5937,0.50647
2.67,5.3133,4.1794,1.5445,0.50731
6.1481,0.48639,4.346,0.56429,0.48466
5.1576,1.5193,4.3715,2.5815,0.50551
6.0865,1.0221,4.0723,3.8402,0.51522
6.0771,1.0583,4.0218,3.831,0.50875
3.0202,1.4015,5.3209,2.875,0.50324
6.0864,0.96556,4.0886,3.8345,0.50443
6.086,1.0564,4.043,3.8509,0.51689
6.2832,1.0334,4.056,3.7752,0.503
6.0899,1.0543,4.0352,3.8554,0.51665
6.0861,1.0604,4.0356,3.8545,0.51677
3.9388,0.58812,4.0222,3.7344,0.50671
2.9284,1.0957,3.0469,4.034,0.50419
6.0863,1.0601,4.0351,3.8546,0.51677
6.0864,1.0524,4.0511,3.8447,0.51665
6.0859,1.0608,4.035,3.8548,0.51689
5.3485,2.0299,4.0161,3.8125,0.4843
6.0815,1.0597,4.0393,3.8545,0.51677
6.0827,1.0585,4.0429,3.855,0.51642
5.155,1.4407,4.0737,3.5457,0.50635
5.4189,2.7635,4.0169,6.1615,0.50779
6.0851,1.0766,0.096688,3.8795,0.50551
6.0859,1.0596,4.0364,3.8546,0.51689
5.8482,3.4908,3.24,0,0.50623
6.0623,1.068,4.0301,3.8649,0.51594
4.2866,2.5278,5.6461,0.036196,0.50395
3.1886,2.6729,4.7184,3.8601,0.50611
6.1086,3.1776,4.4148,4.3549,0.48335
6.1022,1.0046,4.0412,3.7937,0.49724
6.0912,1.0885,3.7681,3.8341,0.51258
5.9596,1.0343,4.0328,3.8338,0.49413
6.086,1.0602,4.0359,3.8543,0.51689
6.0858,1.0444,4.0471,3.85,0.51582
6.2061,2.2773,6.0267,3.2765,0.50264
6.0856,1.0614,4.0351,3.8545,0.51689
6.1262,1.3286,4.0578,3.3524,0.48335
3.9397,1.6583,3.3768,3.7642,0.50515
5.9439,3.2762,4.1923,0.34523,0.50659
6.0955,0.81189,4.2296,4.2766,0.50767
5.6689,2.8173,4.0994,1.2355,0.50731
2.8448,1.4197,4.606,1.9519,0.50515
6.2205,6.2832,4.365,1.6848,0.50791
5.2001,1.7399,5.2435,2.4925,0.49724
6.086,1.0461,4.0417,3.8472,0.51546
6.0888,1.0619,4.0895,3.8351,0.50791
5.0473,2.0106,4.2537,2.9943,0.50695
6.0864,0.9684,4.0481,3.8537,0.5
6.086,1.0564,4.043,3.8509,0.51689
6.1363,1.2631,4.028,3.8021,0.50503
6.0881,1.0508,4.0355,3.8555,0.51665
6.0861,1.0604,4.0356,3.8545,0.51689
3.7068,0.57154,5.2431,3.5776,0.50599
3.8634,0.74667,1.944,3.9735,0.50264
6.0863,1.0602,4.0351,3.8547,0.51689
6.0859,1.0604,4.0426,3.8491,0.51677
6.0859,1.0608,4.035,3.8548,0.51677
5.8236,1.2907,4.2655,3.8108,0.5012
6.0816,1.0597,4.0394,3.8545,0.51677
6.084,1.0546,4.0387,3.8546,0.51653
5.4083,1.881,3.5991,3.1659,0.50491
6.0236,0.90856,4.03,4.0296,0.50312
6.0847,1.0731,1.0628,3.9021,0.50647
6.0859,1.0596,4.0364,3.8546,0.51689
5.5718,2.9411,3.3402,3.2117,0.50887
6.0563,1.07,4.0329,3.8622,0.51546
3.6855,3.3448,5.4543,0,0.50719
4.4121,2.4388,4.9273,3.8611,0.50671
6.1928,1.5542,4.1877,3.7751,0.50395
6.1334,3.2316,4.0353,3.8229,0.50671
6.0859,1.1013,3.826,3.8567,0.49964
6.0441,1.0501,4.0417,3.8552,0.50971
6.0861,1.0603,4.0359,3.8541,0.51689
6.0858,1.0245,4.0629,3.8535,0.51534
6.2518,1.7233,6.0845,0.6822,0.48622
6.0856,1.0614,4.0351,3.8545,0.51689
6.0993,1.6578,3.934,3.5862,0.50791
5.7889,6.2832,3.482,3.4816,0.50767
2.3451,1.8744,4.4853,1.7012,0.50587
6.0917,0.93393,4.0717,4.5998,0.50503
5.7227,2.6375,4.3393,3.1317,0.50647
0.5829,0.89113,4.5452,2.8261,0.47652
6.0899,0,4.2764,0.77051,0.50407
4.1714,2.073,4.7475,2.2898,0.50467
6.0876,1.0542,4.0958,3.8425,0.50767
6.0836,1.0613,4.0727,3.8552,0.51006
3.9887,1.8412,4.2676,3.307,0.50683
6.0858,0.96573,4.062,3.8544,0.50252
6.086,1.0564,4.043,3.8509,0.51689
6.051,1.2284,4.0333,3.8425,0.50216
6.084,1.0564,4.0381,3.8556,0.51677
6.0861,1.0604,4.0356,3.8545,0.51689
3.7838,0.9319,4.2675,3.7953,0.50599
4.4875,0.7332,2.7749,4.4021,0.50455
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.6372,1.9476,5.1968,3.8158,0.50575
6.0817,1.0597,4.0395,3.8545,0.51689
6.0847,1.0552,4.0446,3.8544,0.51653
5.414,2.7012,4.0326,3.4326,0.50575
5.5696,3.048,4.0044,4.3378,0.50587
6.0858,1.0812,2.3879,3.9153,0.50731
6.0859,1.0596,4.0363,3.8546,0.51689
5.7911,2.0414,3.429,4.1767,0.49796
6.0703,1.0614,4.0338,3.8666,0.51642
3.0211,3.8365,4.5258,4.7917,0.50611
5.814,2.0175,5.0472,3.3939,0.50647
6.1336,3.0317,4.3795,4.7996,0.5006
6.1306,1.7201,4.0393,3.7808,0.50551
6.0867,1.0548,3.941,3.8447,0.49748
5.8827,1.0542,4.0389,3.8496,0.50192
6.086,1.0601,4.0359,3.8544,0.51689
6.0856,1.0251,4.0579,3.8508,0.5157
6.0869,1.2042,4.9983,2.8948,0.49772
6.0856,1.0614,4.0351,3.8545,0.51689
6.0988,1.3344,3.8824,3.4624,0.50587
3.3709,1.628,3.8727,3.8217,0.50479
4.6181,1.755,4.6037,2.7767,0.50324
6.0921,0.79997,4.8996,5.5564,0.50695
5.7846,2.6779,4.1566,2.5049,0.50611
4.2534,4.2454,4.6735,2.2694,0.50503
6.2781,6.2832,4.133,0.58616,0.50755
4.5803,1.5556,4.1871,1.7468,0.49125
6.0861,1.0381,4.0564,3.8457,0.51534
6.0809,1.0598,4.0511,3.8501,0.5163
3.5828,1.2173,4.7722,3.149,0.50419
6.0867,1.0663,4.1064,3.8343,0.503
6.086,1.0564,4.043,3.8509,0.51689
6.0396,1.193,4.0393,3.855,0.50156
6.0836,1.0608,4.0404,3.8551,0.51618
6.0861,1.0604,4.0356,3.8545,0.51689
2.5846,0.99565,4.1497,3.6859,0.49928
4.1216,0.76095,1.8809,4.2312,0.50551
6.0863,1.0602,4.0351,3.8547,0.51689
6.0846,1.0609,4.0398,3.8515,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.6916,1.4592,4.5165,3.7975,0.50683
6.0822,1.0597,4.0394,3.8545,0.51677
6.084,1.06,4.0455,3.8547,0.51606
4.9483,2.6228,3.9567,2.8596,0.50755
5.3209,0.96916,4.0104,5.2282,0.50551
6.0839,1.0665,2.6522,3.9273,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.9488,1.0538,4.126,3.3751,0.5018
6.0691,1.0743,4.0312,3.856,0.51653
6.2832,2.9854,4.6677,2.3167,0.50659
2.5258,2.1455,4.2089,3.5051,0.50683
6.2205,2.0316,4.4256,4.5318,0.50659
6.0872,3.1376,4.0391,3.8057,0.50731
6.0904,1.0646,3.9647,3.8497,0.50335
6.0909,1.0511,4.0331,3.8418,0.51582
6.0861,1.0601,4.0359,3.8543,0.51689
6.0854,1.0387,4.0462,3.8523,0.51534
6.1362,2.2804,5.9198,1.0514,0.50539
6.0856,1.0614,4.0351,3.8545,0.51677
6.1162,1.1072,4.0418,3.6732,0.49101
4.5599,2.5856,3.6582,3.7741,0.50827
5.0406,1.7063,5.8521,3.0961,0.50755
6.09,0.81529,3.8351,5.8798,0.50611
5.8444,0.82339,4.0806,2.5627,0.50671
1.4614,3.7529,4.1768,3.3613,0.50515
6.1605,0,4.341,3.4362,0.50803
5.8553,0.94565,4.3086,2.7618,0.50395
6.0867,1.0569,4.0831,3.846,0.50911
6.0845,1.06,4.0442,3.8502,0.51642
3.75,1.9008,4.8412,3.309,0.50659
6.086,1.0351,4.1217,3.848,0.50431
6.086,1.0564,4.043,3.8509,0.51689
6.0696,1.1478,4.0378,3.8329,0.50324
6.085,1.0603,4.035,3.8554,0.51677
6.0861,1.0604,4.0356,3.8545,0.51689
4.8097,0.61659,5.489,3.6168,0.50623
3.0941,1.1026,2.9937,4.1423,0.50503
6.0863,1.0602,4.0351,3.8547,0.51677
6.0849,1.0608,4.0404,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
6.1079,2.2213,5.1663,3.8005,0.50563
6.082,1.0597,4.0394,3.8545,0.51689
6.0854,1.0549,4.0346,3.8547,0.51665
5.3133,2.1565,3.9351,2.9001,0.50611
5.9967,3.098,4.0252,5.1086,0.4879
6.0846,1.0867,1.2405,3.947,0.50659
6.0859,1.0596,4.0363,3.8546,0.51689
5.7798,3.0431,3.6869,3.4015,0.50743
6.0718,1.0587,4.0366,3.8608,0.51665
3.2778,1.4273,4.8306,1.9521,0.4982
6.0576,1.9737,4.7366,3.6653,0.50647
6.0771,3.106,4.0535,4.6437,0.48179
6.1148,2.0756,4.039,3.7964,0.50671
6.0827,1.0682,3.8154,3.8358,0.51306
6.108,1.0585,4.0339,3.8515,0.51582
6.086,1.0602,4.0359,3.8543,0.51689
6.0809,1.0424,4.0775,3.8522,0.51402
6.1747,2.2944,3.7469,1.0475,0.50719
6.0856,1.0614,4.0351,3.8545,0.51677
6.1115,2.3062,3.9022,3.7163,0.50707
6.2832,1.7738,3.9474,3.7772,0.50515
4.9347,3.7873,6.2725,3.8048,0.50455
6.0853,0.97385,4.3859,5.2738,0.50647
5.7317,2.9551,4.2499,3.4884,0.50719
1.2207,0.88165,4.7793,2.2878,0.50767
6.0972,5.5971,4.0671,1.8861,0.49712
3.4578,0.93256,6.2832,1.6641,0.50695
6.0871,1.0603,4.0812,3.8481,0.50839
6.0845,1.0598,4.0375,3.8551,0.51689
4.0296,1.8108,4.2904,3.3484,0.50695
6.0859,0.93919,4.0272,3.8436,0.49497
6.086,1.0564,4.043,3.8509,0.51689
5.9775,1.1277,4.0386,3.8412,0.50719
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
0,0.96355,5.3088,3.5429,0.50743
4.6786,1.0958,2.388,4.2949,0.50156
6.0863,1.0602,4.0351,3.8547,0.51677
6.0848,1.0608,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.5933,2.0273,5.2322,3.8421,0.50539
6.0819,1.0597,4.0394,3.8545,0.51689
6.0834,1.055,4.038,3.854,0.51642
4.9148,1.1409,3.6537,4.0593,0.50623
6.0076,1.7498,4.0214,5.7454,0.50695
6.0853,1.0582,1.9901,3.8802,0.50719
6.0859,1.0596,4.0363,3.8546,0.51689
5.5518,1.5518,3.3801,3.8046,0.50515
6.0884,1.0583,4.0355,3.8609,0.51618
4.1297,4.4382,5.7911,1.4341,0.50443
4.7394,3.1394,4.4262,3.6899,0.50419
6.1849,1.3802,4.0659,3.9202,0.50563
6.1467,3.5531,4.0402,3.8452,0.50539
6.0848,1.0675,4.0267,3.8366,0.51546
6.0929,1.0536,4.0368,3.8537,0.51665
6.086,1.0602,4.0359,3.8543,0.51689
6.0911,1.0443,4.0368,3.8535,0.5157
6.0907,1.2884,6.0553,4.1343,0.50144
6.0856,1.0614,4.0351,3.8545,0.51689
6.1116,0.80855,3.9315,3.4491,0.50563
3.959,1.335,3.8079,3.8628,0.50587
3.526,0.63347,3.4878,0.089256,0.50204
6.0888,1.0446,4.6794,4.4857,0.50647
5.4154,3.1589,4.0456,3.6213,0.50695
2.7797,0.75801,4.798,2.6599,0.50707
6.0914,1.1644,4.4101,3.309,0.49665
4.8664,2.4004,5.6161,3.1148,0.50695
6.0861,1.0283,4.0541,3.8475,0.51534
6.0845,1.0598,4.0368,3.8556,0.51689
5.5749,1.6247,4.5626,2.5288,0.50551
6.0861,1.0739,4.1652,3.8478,0.50228
6.086,1.0564,4.043,3.8509,0.51689
5.9848,1.2343,4.0387,3.8454,0.50072
6.0847,1.057,4.0444,3.8514,0.51677
6.0861,1.0604,4.0356,3.8545,0.51677
5.9767,0.77494,4.0453,3.8771,0.49653
4.908,0.34129,2.378,4.2984,0.50024
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0608,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.3258,1.8938,5.7665,3.7939,0.50647
6.0819,1.0597,4.0394,3.8545,0.51689
6.0841,1.0583,4.0421,3.8529,0.51677
5.8845,2.325,3.9035,3.1223,0.50731
5.7591,2.1183,4.0217,4.4086,0.50791
6.0864,1.0835,3.2891,3.9504,0.50707
6.0859,1.0596,4.0363,3.8546,0.51689
5.5809,1.7908,3.8415,3.4647,0.49197
6.0847,1.0609,4.035,3.8589,0.51642
5.9455,1.8205,4.5623,1.4282,0.50479
3.8612,1.7629,3.9997,3.544,0.50695
6.1719,3.6602,4.2743,4.2606,0.50096
6.1496,1.895,4.0428,3.802,0.50623
6.0857,1.0657,4.0509,3.8393,0.51653
6.0867,1.0572,4.0371,3.8545,0.51653
6.086,1.0602,4.0359,3.8543,0.51689
6.0849,1.0484,4.0579,3.8521,0.51618
6.2832,1.2262,4.4347,0.40868,0.50731
6.0856,1.0614,4.0351,3.8545,0.51677
6.123,1.5364,3.728,3.3126,0.49952
4.6163,2.7075,3.8669,3.7639,0.49952
3.8049,3.9239,5.9167,2.914,0.50324
6.0878,0.92878,4.7623,4.0342,0.50611
5.6943,0.69462,4.2087,2.3672,0.50611
2.4842,0.97381,4.4984,2.4942,0.50539
6.1362,1.9661,4.3658,0,0.50551
5.7012,1.5586,5.8338,3.3071,0.50683
6.0846,1.0528,4.073,3.8405,0.51462
6.0845,1.0598,4.0368,3.855,0.51689
4.3,1.8416,4.3797,2.7054,0.50431
6.0859,1.0385,4.1702,3.8519,0.50168
6.086,1.0564,4.043,3.8509,0.51689
5.9556,1.1869,4.0379,3.8352,0.51306
6.0848,1.0574,4.0436,3.8519,0.51677
6.0861,1.0604,4.0356,3.8545,0.51689
5.7477,0.73431,3.996,3.5057,0.503
3.5009,0.78851,1.7781,4.3159,0.50695
6.0863,1.0602,4.0351,3.8547,0.51689
